5.217	4.041	4.513	5.489	6.479	7.443	6.573	0	0	0	6.793	8.578	7.809	6.724	6.536	6.959	8.808	9.832	9.198	7.840	7.593	9.071	9.969	8.968	10.642	8.133	9.734	10.251	0	8.610	12.248	0	11.036	9.922	9.807	10.961	
6.082	4.892	5.201	6.178	7.168	8.132	7.446	0	0	0	7.497	9.269	8.684	7.590	7.329	7.703	9.518	10.524	10.075	8.716	8.384	9.817	10.681	9.681	11.519	9.009	10.520	10.999	0	9.386	13.125	0	11.815	10.697	10.583	11.737	
6.944	5.746	5.882	6.861	7.852	8.815	8.312	0	0	0	8.198	9.955	9.550	8.452	8.114	8.443	10.224	11.211	10.943	9.583	9.167	10.559	11.390	10.391	12.388	9.878	11.298	11.742	0	10.154	13.994	0	12.586	11.466	11.351	12.505	
7.799	6.597	6.558	7.537	8.531	9.494	9.170	0	0	0	8.895	10.636	10.409	9.309	8.893	9.178	10.927	11.893	11.803	10.442	9.942	11.295	12.095	11.096	13.248	10.738	12.069	12.480	0	10.915	14.854	0	13.350	12.226	12.112	13.266	
8.648	7.443	7.228	8.209	9.205	10.168	10.020	0	0	0	9.587	11.313	11.260	10.160	9.665	9.908	11.625	12.571	12.654	11.293	10.710	12.026	12.796	11.797	14.099	11.589	12.831	13.213	0	11.668	15.706	0	14.105	12.979	12.865	14.019	
9.489	8.283	7.893	8.875	9.874	10.838	10.862	0	0	0	10.276	11.985	12.103	11.002	10.429	10.632	12.320	13.244	13.497	12.135	11.471	12.752	13.493	12.494	14.942	12.432	13.586	13.940	0	12.413	16.549	0	14.852	13.724	13.610	14.765	
10.322	9.115	8.552	9.537	10.538	11.503	11.696	0	0	0	10.961	12.653	12.937	11.836	11.187	11.351	13.010	13.913	14.332	12.970	12.224	13.472	14.186	13.186	15.777	13.266	14.334	14.662	0	13.151	17.383	0	15.592	14.462	14.348	15.503	
11.148	9.940	9.207	10.195	11.199	12.163	12.522	0	0	0	11.642	13.317	13.763	12.662	11.937	12.065	13.696	14.577	15.158	13.796	12.970	14.187	14.874	13.874	16.603	14.092	15.074	15.377	0	13.882	18.209	0	16.324	15.192	15.079	16.233	
11.965	10.757	9.857	10.848	11.855	12.820	13.340	0	0	0	12.318	13.976	14.581	13.480	12.680	12.773	14.378	15.237	15.976	14.614	13.709	14.895	15.558	14.558	17.421	14.910	15.806	16.087	0	14.605	19.027	0	17.049	15.915	15.802	16.957	
12.775	11.566	10.503	11.497	12.506	13.472	14.150	0	0	0	12.990	14.631	15.391	14.289	13.416	13.476	15.055	15.892	16.785	15.423	14.440	15.599	16.238	15.237	18.230	15.720	16.531	16.791	0	15.322	19.837	0	17.766	16.631	16.519	17.673	
13.576	12.368	11.200	12.141	13.154	14.119	14.951	0	0	0	13.658	15.281	16.192	15.091	14.145	14.173	15.728	16.544	17.587	16.225	15.164	16.296	16.913	15.911	19.032	16.522	17.249	17.490	0	16.031	20.639	0	18.476	17.340	17.228	18.382	
14.370	13.161	11.973	12.782	13.797	14.763	15.745	0	0	0	14.322	15.928	16.986	15.885	14.867	14.864	16.396	17.191	18.381	17.019	15.881	16.987	17.584	16.580	19.826	17.315	17.960	18.182	0	16.733	21.432	0	19.179	18.041	17.930	19.084	
15.155	13.947	12.754	13.418	14.436	15.402	16.530	0	0	0	14.980	16.570	17.772	16.670	15.585	15.549	17.060	17.833	19.166	17.804	16.591	17.673	18.250	17.245	20.611	18.101	18.664	18.868	0	17.427	22.218	0	19.874	18.736	18.624	19.779	
15.933	14.725	13.531	14.050	15.071	16.037	17.308	0	0	0	15.635	17.207	18.550	17.448	16.348	16.229	17.718	18.472	19.944	18.582	17.294	18.352	18.910	17.904	21.389	18.879	19.360	19.554	0	18.115	22.996	0	20.563	19.423	19.312	20.467	
16.703	15.495	14.301	14.678	15.701	16.668	18.078	0	0	0	16.284	17.841	19.320	18.218	17.110	16.908	18.372	19.106	20.714	19.352	17.990	19.031	19.567	18.559	22.159	19.649	20.051	20.236	0	18.796	23.766	0	21.244	20.105	19.993	21.148	
17.466	16.257	15.063	15.302	16.328	17.295	18.841	0	0	0	16.929	18.470	20.082	18.981	17.864	17.585	19.022	19.735	21.477	20.114	18.680	19.705	20.218	19.209	22.921	20.411	20.734	20.911	0	19.471	24.528	0	21.919	20.779	20.668	21.822	
18.220	17.012	15.818	15.921	16.950	17.917	19.595	0	0	0	17.570	19.095	20.837	19.735	18.610	18.258	19.668	20.361	22.231	20.869	19.364	20.373	20.865	19.854	23.676	21.166	21.411	21.580	0	20.138	25.283	0	22.587	21.447	21.335	22.489	
18.967	17.759	16.565	16.537	17.568	18.535	20.342	0	0	0	18.206	19.715	21.584	20.482	19.350	18.925	20.308	20.981	22.978	21.616	20.040	21.034	21.508	20.495	24.423	21.913	22.081	22.242	0	20.799	26.030	0	23.248	22.109	21.996	23.150	
19.707	18.498	17.305	17.148	18.181	19.149	21.082	0	0	0	18.839	20.332	22.324	21.222	20.082	19.585	20.945	21.598	23.718	22.356	20.710	21.689	22.145	21.130	25.163	22.653	22.744	22.898	0	21.453	26.770	0	23.903	22.764	22.650	23.805	
20.439	19.231	18.037	17.755	18.791	19.758	21.814	0	0	0	19.466	20.944	23.056	21.954	20.806	20.240	21.576	22.210	24.450	23.088	21.374	22.338	22.778	21.761	25.895	23.385	23.401	23.547	0	22.101	27.502	0	24.551	23.412	23.298	24.452	
21.164	19.956	18.762	18.358	19.396	20.364	22.539	0	0	0	20.089	21.551	23.781	22.679	21.524	20.888	22.203	22.818	25.175	23.813	22.031	22.981	23.406	22.387	26.620	24.110	24.051	24.190	0	22.742	28.227	0	25.193	24.054	23.939	25.093	
21.882	20.673	19.480	18.956	19.997	20.965	23.257	0	0	0	20.707	22.155	24.499	23.397	22.234	21.530	22.825	23.422	25.893	24.531	22.681	23.617	24.029	23.008	27.338	24.828	24.695	24.826	0	23.377	28.945	0	25.828	24.689	24.574	25.728	
22.593	21.384	20.190	19.551	20.594	21.562	23.968	0	0	0	21.320	22.754	25.209	24.108	22.937	22.165	23.441	24.021	26.604	25.242	23.325	24.247	24.647	23.624	28.049	25.538	25.332	25.456	0	24.005	29.655	0	26.458	25.318	25.202	26.357	
23.296	22.087	20.894	20.141	21.186	22.154	24.671	0	0	0	21.929	23.348	25.913	24.811	23.633	22.795	24.053	24.616	27.307	25.945	23.962	24.871	25.260	24.235	28.752	26.242	25.963	26.080	0	24.628	30.359	0	27.082	25.941	25.825	26.979	
23.993	22.784	21.590	20.728	21.775	22.743	25.368	0	0	0	22.532	23.939	26.609	25.508	24.322	23.418	24.659	25.207	28.004	26.642	24.593	25.488	25.867	24.841	29.448	26.938	26.589	26.698	0	25.243	31.055	0	27.700	26.559	26.440	27.595	
24.682	23.473	22.280	21.310	22.359	23.327	26.057	0	0	0	23.131	24.525	27.298	26.197	25.005	24.036	25.261	25.793	28.693	27.331	25.219	26.100	26.469	25.441	30.138	27.628	27.208	27.310	0	25.853	31.745	0	28.313	27.171	27.050	28.205	
25.365	24.156	22.962	21.887	22.938	23.906	26.740	0	0	0	23.724	25.106	27.981	26.880	25.680	24.648	25.857	26.375	29.376	28.014	25.839	26.707	27.066	26.037	30.820	28.310	27.823	27.917	0	26.457	32.427	0	28.921	27.778	27.654	28.808	
26.040	24.832	23.638	22.480	23.513	24.482	27.415	0	0	0	24.313	25.683	28.657	27.555	26.349	25.254	26.448	26.952	30.051	28.689	26.483	27.308	27.658	26.627	31.496	28.986	28.432	28.518	0	27.055	33.103	0	29.523	28.379	28.252	29.406	
26.709	25.501	24.307	23.132	24.084	25.052	28.084	0	0	0	24.896	26.255	29.326	28.224	27.014	25.854	27.034	27.525	30.720	29.358	27.145	27.906	28.245	27.212	32.165	29.655	29.035	29.114	0	27.646	33.772	0	30.119	28.975	28.843	29.998	
27.372	26.163	24.969	23.791	24.651	25.619	28.747	0	0	0	25.475	26.823	29.988	28.887	27.675	26.452	27.614	28.093	31.383	30.021	27.801	28.502	28.827	27.792	32.827	30.317	29.633	29.705	0	28.232	34.434	0	30.711	29.565	29.429	30.583	
28.027	26.819	25.625	24.446	25.213	26.181	29.402	0	0	0	26.048	27.387	30.644	29.542	28.330	27.047	28.191	28.656	32.038	30.676	28.450	29.092	29.404	28.367	33.483	30.973	30.225	30.290	0	28.812	35.090	0	31.297	30.151	30.009	31.163	
28.676	27.468	26.274	25.095	25.770	26.738	30.051	0	0	0	26.617	27.946	31.293	30.191	28.979	27.637	28.762	29.215	32.687	31.325	29.093	29.677	29.976	28.937	34.132	31.622	30.812	30.870	0	29.386	35.739	0	31.878	30.731	30.583	31.737	
29.319	28.110	26.917	25.738	26.323	27.291	30.694	0	0	0	27.182	28.500	31.935	30.834	29.621	28.221	29.329	29.770	33.330	31.968	29.729	30.257	30.544	29.503	34.775	32.264	31.394	31.445	0	29.954	36.381	0	32.454	31.306	31.151	32.306	
29.955	28.746	27.553	26.374	26.872	27.840	31.330	0	0	0	27.741	29.050	32.571	31.470	30.256	28.800	29.892	30.320	33.966	32.604	30.359	30.832	31.107	30.063	35.411	32.901	31.971	32.015	0	30.517	37.018	0	33.024	31.876	31.714	32.868	
30.585	29.376	28.183	27.004	27.416	28.384	31.960	0	0	0	28.297	29.596	33.201	32.100	30.885	29.373	30.450	30.866	34.596	33.234	30.983	31.401	31.665	30.620	36.041	33.530	32.542	32.580	0	31.074	37.647	0	33.590	32.440	32.271	33.425	
31.208	30.000	28.806	27.627	27.956	28.924	32.584	0	0	0	28.847	30.137	33.825	32.723	31.508	29.942	31.003	31.407	35.219	33.857	31.601	31.966	32.219	31.171	36.664	34.154	33.108	33.140	0	31.626	38.271	0	34.150	33.000	32.823	33.977	
31.826	30.617	29.423	28.245	28.492	29.460	33.201	0	0	0	29.394	30.674	34.442	33.341	32.125	30.505	31.551	31.944	35.837	34.475	32.212	32.525	32.768	31.718	37.282	34.771	33.669	33.695	0	32.171	38.888	0	34.705	33.555	33.368	34.523	
32.437	31.228	30.035	28.856	29.023	29.991	33.812	0	0	0	29.935	31.206	35.053	33.952	32.735	31.064	32.095	32.476	36.448	35.086	32.818	33.079	33.312	32.260	37.893	35.382	34.225	34.244	0	32.712	39.499	0	35.256	34.104	33.909	35.063	
33.042	31.833	30.640	29.461	29.550	30.518	34.417	0	0	0	30.472	31.734	35.658	34.557	33.340	31.617	32.634	33.004	37.053	35.691	33.417	33.628	33.852	32.797	38.498	35.987	34.776	34.789	0	33.247	40.104	0	35.801	34.649	34.444	35.598	
33.641	32.432	31.239	30.060	30.072	31.040	35.016	0	0	0	31.004	32.258	36.257	35.156	33.938	32.165	33.168	33.528	37.652	36.290	34.011	34.173	34.387	33.330	39.097	36.586	35.321	35.329	0	33.777	40.703	0	36.342	35.189	34.974	36.128	
34.234	33.025	31.831	30.653	30.590	31.558	35.609	0	0	0	31.532	32.777	36.850	35.749	34.530	32.708	33.698	34.047	38.245	36.883	34.598	34.712	34.917	33.858	39.690	37.179	35.901	35.864	0	34.301	41.296	0	36.877	35.724	35.498	36.653	
34.821	33.612	32.419	31.240	31.104	32.072	36.196	0	0	0	32.055	33.292	37.437	36.336	35.117	33.246	34.223	34.562	38.832	37.470	35.184	35.246	35.443	34.381	40.277	37.766	36.482	36.407	0	34.820	41.883	0	37.412	36.254	36.017	37.172	
35.402	34.193	33.000	31.821	31.616	32.582	36.777	0	0	0	32.574	33.803	38.018	36.917	35.698	33.780	34.744	35.073	39.413	38.051	35.764	35.786	35.964	34.899	40.858	38.348	37.058	36.972	0	35.334	42.465	0	37.946	36.784	36.531	37.686	
35.977	34.769	33.575	32.396	32.135	33.087	37.352	0	0	0	33.088	34.309	38.594	37.492	36.273	34.316	35.260	35.579	39.988	38.626	36.339	36.343	36.481	35.414	41.433	38.923	37.629	37.534	0	35.843	43.040	0	38.478	37.315	37.040	38.195	
36.547	35.338	34.145	32.966	32.649	33.590	37.922	0	0	0	33.598	34.811	39.163	38.062	36.843	34.866	35.773	36.081	40.558	39.196	36.908	36.896	36.997	35.924	42.003	39.492	38.194	38.094	0	36.347	43.609	0	39.009	37.845	37.544	38.698	
37.111	35.902	34.709	33.530	33.159	34.088	38.486	0	0	0	34.105	35.309	39.727	38.626	37.406	35.411	36.285	36.579	41.122	39.760	37.472	37.447	37.511	36.432	42.567	40.056	38.754	38.649	0	36.846	44.173	0	39.539	38.373	38.043	39.197	
37.669	36.460	35.267	34.088	33.665	34.582	39.044	0	0	0	34.610	35.803	40.285	39.184	37.965	35.954	36.796	37.073	41.680	40.318	38.030	37.993	38.023	36.938	43.125	40.615	39.309	39.199	0	37.340	44.732	0	40.065	38.900	38.537	39.691	
38.222	37.013	35.819	34.641	34.169	35.072	39.597	0	0	0	35.113	36.293	40.838	39.737	38.517	36.492	37.304	37.568	42.233	40.871	38.582	38.535	38.532	37.441	43.678	41.167	39.858	39.745	0	37.828	45.284	0	40.590	39.424	39.025	40.180	
38.769	37.560	36.367	35.188	34.671	35.559	40.144	0	0	0	35.614	36.783	41.385	40.284	39.064	37.026	37.809	38.065	42.780	41.418	39.129	39.072	39.039	37.942	44.225	41.715	40.403	40.286	0	38.312	45.831	0	41.112	39.945	39.509	40.664	
39.311	38.102	36.908	35.730	35.170	36.045	40.686	0	0	0	36.112	37.275	41.927	40.826	39.606	37.556	38.313	38.561	43.322	41.960	39.670	39.605	39.553	38.440	44.767	42.256	40.942	40.822	0	38.791	46.373	0	41.630	40.463	39.988	41.143	
39.847	38.638	37.445	36.266	35.666	36.532	41.222	0	0	0	36.609	37.766	42.463	41.362	40.142	38.081	38.822	39.055	43.858	42.496	40.206	40.134	40.076	38.944	45.303	42.792	41.476	41.353	0	39.266	46.909	0	42.146	40.978	40.463	41.617	
40.378	39.169	37.976	36.797	36.161	37.018	41.753	0	0	0	37.110	38.255	42.994	41.893	40.673	38.603	39.336	39.554	44.389	43.027	40.737	40.659	40.597	39.454	45.834	43.323	42.004	41.879	0	39.735	47.440	0	42.658	41.490	40.932	42.087	
40.903	39.695	38.501	37.322	36.659	37.503	42.278	0	0	0	37.616	38.747	43.520	42.418	41.199	39.123	39.850	40.058	44.914	43.552	41.262	41.180	41.115	39.962	46.359	43.849	42.528	42.400	0	40.200	47.966	0	43.167	41.999	41.397	42.551	
41.424	40.215	39.021	37.843	37.159	37.990	42.799	0	0	0	38.121	39.245	44.040	42.939	41.719	39.638	40.362	40.561	45.435	44.073	41.782	41.696	41.630	40.469	46.880	44.369	43.047	42.917	0	40.660	48.486	0	43.672	42.504	41.857	43.012	
41.939	40.730	39.537	38.358	37.660	38.482	43.314	0	0	0	38.626	39.744	44.555	43.454	42.234	40.150	40.871	41.063	45.950	44.588	42.297	42.208	42.141	40.972	47.395	44.884	43.560	43.429	0	41.116	49.001	0	44.173	43.005	42.313	43.467	
42.449	41.240	40.047	38.868	38.159	38.975	43.824	0	0	0	39.128	40.240	45.065	43.964	42.744	40.656	41.376	41.561	46.460	45.098	42.807	42.715	42.647	41.471	47.905	45.394	44.069	43.936	0	41.567	49.511	0	44.671	43.502	42.764	43.918	
42.954	41.745	40.551	39.373	38.656	39.467	44.329	0	0	0	39.627	40.734	45.570	44.469	43.249	41.158	41.876	42.056	46.965	45.603	43.312	43.217	43.149	41.966	48.410	45.899	44.573	44.438	0	42.014	50.016	0	45.165	43.996	43.211	44.365	
43.454	42.245	41.051	39.873	39.150	39.956	44.829	0	0	0	40.122	41.224	46.070	44.969	43.749	41.655	42.372	42.546	47.465	46.103	43.812	43.715	43.645	42.457	48.909	46.399	45.071	44.936	0	42.456	50.516	0	45.654	44.485	43.653	44.807	
43.948	42.740	41.546	40.367	39.639	40.441	45.323	0	0	0	40.612	41.710	46.565	45.463	44.244	42.148	42.863	43.033	47.959	46.597	44.306	44.207	44.138	42.942	49.404	46.894	45.565	45.428	0	42.893	51.011	0	46.140	44.971	44.090	45.245	
44.438	43.230	42.036	40.857	40.125	40.922	45.813	0	0	0	41.098	42.192	47.055	45.953	44.734	42.636	43.350	43.514	48.449	47.087	44.796	44.695	44.625	43.424	49.894	47.384	46.054	45.916	0	43.327	51.501	0	46.622	45.452	44.524	45.678	
44.923	43.715	42.521	41.342	40.605	41.399	46.298	0	0	0	41.579	42.669	47.540	46.438	45.219	43.119	43.832	43.991	48.934	47.572	45.281	45.178	45.108	43.900	50.379	47.869	46.538	46.400	0	43.756	51.986	0	47.099	45.930	44.953	46.107	
45.403	44.195	43.001	41.822	41.082	41.872	46.779	0	0	0	42.056	43.141	48.020	46.918	45.699	43.597	44.310	44.464	49.414	48.052	45.761	45.657	45.586	44.373	50.859	48.349	47.018	46.878	0	44.180	52.466	0	47.573	46.403	45.377	46.532	
45.879	44.670	43.476	42.298	41.554	42.341	47.254	0	0	0	42.528	43.610	48.495	47.394	46.174	44.071	44.782	44.932	49.890	48.528	46.236	46.131	46.060	44.840	51.335	48.824	47.492	47.352	0	44.601	52.941	0	48.042	46.873	45.798	46.952	
46.349	45.141	43.947	42.768	42.021	42.804	47.724	0	0	0	42.995	44.073	48.966	47.864	46.645	44.540	45.251	45.395	50.360	48.998	46.707	46.600	46.529	45.303	51.805	49.295	47.962	47.821	0	45.017	53.412	0	48.507	47.338	46.214	47.368	
46.815	45.607	44.413	43.234	42.484	43.264	48.190	0	0	0	43.458	44.533	49.432	48.330	47.110	45.005	45.715	45.854	50.826	49.464	47.173	47.065	46.994	45.762	52.271	49.761	48.428	48.286	0	45.429	53.878	0	48.968	47.799	46.626	47.780	
47.276	46.068	44.874	43.695	42.942	43.719	48.652	0	0	0	43.917	44.988	49.893	48.792	47.572	45.465	46.174	46.309	51.288	49.925	47.634	47.525	47.454	46.216	52.732	50.222	48.889	48.746	0	45.837	54.339	0	49.425	48.255	47.048	48.188	
47.733	46.524	45.331	44.152	43.396	44.170	49.108	0	0	0	44.371	45.438	50.349	49.248	48.028	45.921	46.629	46.759	51.744	50.382	48.091	47.981	47.909	46.666	53.189	50.679	49.345	49.202	0	46.241	54.796	0	49.878	48.708	47.494	48.593	
48.185	46.976	45.783	44.604	43.846	44.616	49.560	0	0	0	44.821	45.884	50.802	49.700	48.480	46.372	47.079	47.205	52.196	50.834	48.543	48.432	48.360	47.111	53.641	51.131	49.796	49.653	0	46.642	55.248	0	50.326	49.156	47.940	48.999	
48.633	47.424	46.230	45.052	44.291	45.058	50.008	0	0	0	45.267	46.326	51.249	50.148	48.928	46.818	47.525	47.646	52.644	51.282	48.990	48.879	48.807	47.552	54.089	51.578	50.244	50.100	0	47.042	55.695	0	50.770	49.600	48.384	49.404	
49.076	47.867	46.673	45.495	44.732	45.496	50.451	0	0	0	45.708	46.763	51.692	50.591	49.371	47.261	47.967	48.083	53.087	51.725	49.433	49.321	49.249	47.989	54.532	52.021	50.686	50.542	0	47.442	56.138	0	51.211	50.041	48.824	49.809	
49.514	48.306	47.112	45.933	45.168	45.929	50.889	0	0	0	46.144	47.196	52.131	51.029	49.809	47.699	48.404	48.516	53.525	52.163	49.872	49.759	49.687	48.422	54.970	52.460	51.125	50.980	0	47.842	56.577	0	51.647	50.476	49.259	50.213	
49.949	48.740	47.546	46.368	45.601	46.358	51.324	0	0	0	46.577	47.625	52.565	51.464	50.244	48.132	48.837	48.945	53.960	52.598	50.306	50.193	50.120	48.851	55.404	52.894	51.559	51.414	0	48.242	57.011	0	52.078	50.908	49.691	50.617	
50.378	49.170	47.976	46.797	46.029	46.783	51.754	0	0	0	47.005	48.051	52.995	51.893	50.674	48.562	49.266	49.371	54.389	53.027	50.736	50.622	50.549	49.277	55.834	53.324	51.988	51.843	0	48.640	57.441	0	52.506	51.336	50.118	51.019	
50.804	49.595	48.402	47.223	46.452	47.205	52.179	0	0	0	47.429	48.472	53.420	52.319	51.099	48.987	49.690	49.792	54.815	53.453	51.161	51.047	50.974	49.698	56.260	53.750	52.414	52.268	0	49.038	57.867	0	52.930	51.760	50.542	51.419	
51.225	50.017	48.823	47.644	46.872	47.622	52.600	0	0	0	47.849	48.890	53.842	52.740	51.520	49.408	50.111	50.210	55.236	53.874	51.583	51.468	51.395	50.116	56.681	54.171	52.835	52.689	0	49.434	58.288	0	53.349	52.179	50.961	51.818	
51.643	50.434	49.240	48.061	47.288	48.035	53.018	0	0	0	48.265	49.303	54.259	53.158	51.938	49.824	50.527	50.623	55.654	54.291	52.000	51.885	51.812	50.530	57.098	54.588	53.252	53.106	0	49.828	58.705	0	53.765	52.595	51.376	52.215	
52.055	50.847	49.653	48.474	47.699	48.445	53.431	0	0	0	48.677	49.713	54.672	53.570	52.351	50.237	50.939	51.033	56.066	54.704	52.413	52.297	52.224	50.940	57.511	55.001	53.664	53.519	0	50.220	59.118	0	54.177	53.006	51.788	52.610	
52.464	51.256	50.062	48.883	48.107	48.851	53.839	0	0	0	49.084	50.119	55.081	53.979	52.759	50.645	51.347	51.439	56.475	55.113	52.821	52.706	52.633	51.346	57.920	55.410	54.073	53.927	0	50.611	59.527	0	54.584	53.414	52.195	53.003	
52.869	51.660	50.467	49.288	48.511	49.253	54.244	0	0	0	49.488	50.521	55.485	54.384	53.164	51.050	51.752	51.842	56.880	55.518	53.226	53.110	53.037	51.748	58.325	55.815	54.478	54.332	0	50.999	59.932	0	54.988	53.817	52.598	53.393	
53.270	52.061	50.867	49.689	48.910	49.651	54.645	0	0	0	49.888	50.920	55.886	54.785	53.565	51.450	52.152	52.240	57.281	55.919	53.627	53.511	53.437	52.147	58.726	56.215	54.878	54.732	0	51.385	60.332	0	55.387	54.217	52.998	53.780	
53.666	52.458	51.264	50.085	49.306	50.046	55.041	0	0	0	50.284	51.314	56.283	55.181	53.961	51.846	52.548	52.635	57.677	56.315	54.023	53.907	53.834	52.541	59.122	56.612	55.275	55.129	0	51.768	60.729	0	55.783	54.613	53.393	54.165	
54.059	52.850	51.657	50.478	49.698	50.437	55.434	0	0	0	50.676	51.705	56.675	55.574	54.354	52.239	52.940	53.026	58.070	56.708	54.416	54.300	54.226	52.932	59.515	57.005	55.667	55.521	0	52.149	61.122	0	56.175	55.005	53.785	54.547	
54.448	53.239	52.046	50.867	50.086	50.824	55.823	0	0	0	51.064	52.092	57.064	55.963	54.743	52.628	53.328	53.413	58.459	57.097	54.805	54.688	54.615	53.320	59.904	57.393	56.056	55.910	0	52.526	61.510	0	56.563	55.393	54.173	54.926	
54.833	53.624	52.430	51.252	50.470	51.207	56.208	0	0	0	51.449	52.476	57.449	56.348	55.128	53.012	53.713	53.796	58.844	57.482	55.190	55.073	55.000	53.703	60.289	57.778	56.441	56.294	0	52.902	61.895	0	56.947	55.777	54.557	55.302	
55.214	54.005	52.811	51.633	50.851	51.587	56.589	0	0	0	51.829	52.855	57.830	56.729	55.509	53.393	54.094	54.176	59.225	57.863	55.571	55.454	55.380	54.083	60.670	58.159	56.822	56.675	0	53.274	62.276	0	57.328	56.157	54.937	55.675	
55.591	54.382	53.189	52.010	51.227	51.963	56.966	0	0	0	52.206	53.231	58.207	57.106	55.886	53.770	54.471	54.552	59.602	58.240	55.948	55.831	55.758	54.459	61.047	58.537	57.199	57.053	0	53.643	62.654	0	57.704	56.534	55.314	56.046	
55.965	54.756	53.562	52.383	51.600	52.335	57.340	0	0	0	52.579	53.604	58.581	57.480	56.260	54.144	54.844	54.925	59.976	58.613	56.322	56.204	56.131	54.831	61.420	58.910	57.573	57.426	0	54.009	63.027	0	58.077	56.907	55.687	56.413	
56.334	55.126	53.932	52.753	51.970	52.704	57.709	0	0	0	52.948	53.972	58.951	57.849	56.629	54.513	55.213	55.293	60.345	58.983	56.691	56.574	56.500	55.200	61.790	59.280	57.942	57.795	0	54.373	63.397	0	58.446	57.276	56.056	56.777	
56.700	55.492	54.298	53.119	52.335	53.069	58.075	0	0	0	53.314	54.338	59.317	58.215	56.995	54.879	55.579	55.659	60.711	59.349	57.057	56.940	56.866	55.565	62.156	59.646	58.308	58.161	0	54.733	63.763	0	58.812	57.642	56.422	57.138	
57.063	55.854	54.660	53.482	52.697	53.430	58.438	0	0	0	53.676	54.699	59.679	58.578	57.358	55.241	55.941	56.020	61.074	59.712	57.420	57.302	57.229	55.927	62.519	60.008	58.671	58.524	0	55.090	64.125	0	59.174	58.004	56.784	57.495	
